"product","categoria","minDuration","minEpisode","minTitle","maxDuration","maxEpisode","maxTitle","media"
"caneca-de-mamicas","Caneca de Mamicas",1470,"00","Ó a caneca de cuscuz no sábado da minha mamica aê!",8220,"11","Culpa, fome, desespero e calça apertada",4390
"empreendedor","Empreendedor",1529,"63","Crise: Contingência e defesa",6460,"410","Expresso Empreendedor 4",3058
"extra","Extra",2571,"Oferecido por Participathivos","Vivendo com HIV",4713,"Oferecido por Valorant","Valorant: Spike Plantada",3711
"ge","GE",2566,"01","Indústrias Superpoderosas",2566,"01","Indústrias Superpoderosas",2566
"generacast","Generacast",3032,"03","Semeando a vida",5480,"01","DNA, ervilhas e Genghis Khan",3672
"halocast","HaloCast",775,"3","HaloCast 3",1081,"1","HaloCast 1",952
"la-do-bunker","Lá do Bunker",2031,"02","A Revolta da Vacina",3098,"06","Hollywood odeia celular",2706
"nerdcash","NerdCash",1512,"31","O que esperar de 2021?",4320,"32","GameStop: Ataque aos Titãs",2795
"nerdcast","NerdCast",96,"549 Teaser ","Nerdcast Radio News",12946,"500","O Melhor de 500 Nerdcasts!",5455
"nerdlab","NerdLab",7451,"01","NerdLab Petrobras",7451,"01","NerdLab Petrobras",7451
"nerdtech","NerdTech",1999,"01","Os buracos da tecnologia",4468,"20","Tecnologias mortas",3147
"papo-de-parceiro","Papo de Parceiro",1651,"01","O pior que pode acontecer é você vender!",2820,"02","Amour pelo o que faz só ajuda a vender mais",2235
"speak-english","Speak English",1892,"02","Traduções absurdas",6120,"41","Luz, câmera e… inglês!",3114
